"Weight","Source","Target","Type"
1,"p341","p29","Undirected"
1,"p342","p389","Undirected"
1,"p342","p8","Undirected"
2,"p343","p184","Undirected"
1,"p343","p337","Undirected"
1,"p344","p237","Undirected"
1,"p344","p236","Undirected"
1,"p345","p166","Undirected"
1,"p346","p124","Undirected"
1,"p347","p105","Undirected"
2,"p348","p47","Undirected"
2,"p348","p171","Undirected"
1,"p348","p4","Undirected"
1,"p348","p276","Undirected"
1,"p348","p440","Undirected"
1,"p349","p534","Undirected"
1,"p350","p173","Undirected"
1,"p351","p371","Undirected"
1,"p351","p115","Undirected"
1,"p351","p104","Undirected"
2,"p352","p316","Undirected"
1,"p353","p427","Undirected"
1,"p354","p36","Undirected"
1,"p354","p115","Undirected"
1,"p355","p245","Undirected"
1,"p355","p515","Undirected"
1,"p355","p117","Undirected"
1,"p355","p11","Undirected"
1,"p355","p53","Undirected"
1,"p356","p303","Undirected"
1,"p357","p441","Undirected"
1,"p358","p64","Undirected"
1,"p359","p158","Undirected"
1,"p359","p3","Undirected"
2,"p360","p151","Undirected"
1,"p361","p438","Undirected"
1,"p362","p139","Undirected"
1,"p363","p418","Undirected"
2,"p364","p32","Undirected"
1,"p364","p240","Undirected"
2,"p365","p21","Undirected"
2,"p365","p391","Undirected"
1,"p365","p48","Undirected"
1,"p365","p234","Undirected"
1,"p366","p35","Undirected"
1,"p366","p314","Undirected"
1,"p366","p5","Undirected"
1,"p366","p554","Undirected"
1,"p366","p12","Undirected"
1,"p366","p3","Undirected"
1,"p367","p516","Undirected"
2,"p368","p498","Undirected"
1,"p369","p106","Undirected"
1,"p369","p3","Undirected"
1,"p369","p258","Undirected"
1,"p370","p36","Undirected"
1,"p370","p30","Undirected"
1,"p371","p426","Undirected"
1,"p371","p351","Undirected"
1,"p371","p21","Undirected"
1,"p371","p63","Undirected"
1,"p371","p59","Undirected"
1,"p371","p464","Undirected"
2,"p372","p452","Undirected"
1,"p373","p65","Undirected"
2,"p374","p575","Undirected"
2,"p375","p317","Undirected"
1,"p376","p229","Undirected"
1,"p376","p56","Undirected"
1,"p377","p534","Undirected"
2,"p378","p105","Undirected"
2,"p378","p414","Undirected"
1,"p379","p385","Undirected"
2,"p380","p192","Undirected"
2,"p380","p494","Undirected"
2,"p381","p167","Undirected"
1,"p382","p313","Undirected"
1,"p383","p59","Undirected"
1,"p384","p156","Undirected"
1,"p385","p395","Undirected"
1,"p385","p176","Undirected"
1,"p385","p398","Undirected"
1,"p385","p337","Undirected"
1,"p385","p112","Undirected"
1,"p385","p379","Undirected"
1,"p385","p81","Undirected"
1,"p385","p202","Undirected"
1,"p385","p61","Undirected"
1,"p386","p152","Undirected"
1,"p387","p340","Undirected"
1,"p387","p132","Undirected"
1,"p387","p501","Undirected"
1,"p387","p112","Undirected"
1,"p387","p499","Undirected"
1,"p388","p131","Undirected"
1,"p390","p463","Undirected"
1,"p390","p583","Undirected"
1,"p390","p104","Undirected"
1,"p390","p127","Undirected"
2,"p391","p365","Undirected"
1,"p391","p483","Undirected"
1,"p392","p181","Undirected"
1,"p392","p165","Undirected"
1,"p393","p87","Undirected"
1,"p394","p535","Undirected"
1,"p394","p67","Undirected"
1,"p394","p80","Undirected"
1,"p394","p467","Undirected"
1,"p394","p116","Undirected"
2,"p395","p460","Undirected"
1,"p395","p239","Undirected"
1,"p395","p385","Undirected"
2,"p396","p4","Undirected"
1,"p396","p510","Undirected"
2,"p397","p200","Undirected"
1,"p398","p385","Undirected"
1,"p399","p3","Undirected"
2,"p400","p257","Undirected"
1,"p400","p184","Undirected"
1,"p401","p424","Undirected"
1,"p402","p155","Undirected"
1,"p403","p30","Undirected"
1,"p403","p331","Undirected"
1,"p404","p28","Undirected"
1,"p405","p10","Undirected"
1,"p405","p245","Undirected"
1,"p405","p23","Undirected"
1,"p405","p258","Undirected"
1,"p405","p334","Undirected"
1,"p405","p20","Undirected"
2,"p406","p443","Undirected"
1,"p406","p4","Undirected"
1,"p406","p74","Undirected"
1,"p406","p105","Undirected"
1,"p406","p214","Undirected"
2,"p407","p302","Undirected"
1,"p407","p65","Undirected"
1,"p408","p251","Undirected"
1,"p408","p520","Undirected"
1,"p408","p463","Undirected"
1,"p408","p477","Undirected"
1,"p408","p526","Undirected"
1,"p409","p77","Undirected"
2,"p410","p86","Undirected"
2,"p410","p91","Undirected"
1,"p411","p15","Undirected"
1,"p412","p258","Undirected"
1,"p412","p523","Undirected"
1,"p412","p85","Undirected"
1,"p412","p60","Undirected"
1,"p412","p80","Undirected"
2,"p413","p465","Undirected"
2,"p414","p378","Undirected"
1,"p415","p206","Undirected"
1,"p416","p329","Undirected"
1,"p416","p80","Undirected"
1,"p416","p428","Undirected"
1,"p416","p109","Undirected"
1,"p416","p552","Undirected"
1,"p417","p184","Undirected"
1,"p418","p363","Undirected"
1,"p418","p448","Undirected"
2,"p419","p214","Undirected"
1,"p420","p47","Undirected"
1,"p421","p205","Undirected"
1,"p421","p267","Undirected"
1,"p421","p427","Undirected"
2,"p422","p528","Undirected"
1,"p422","p15","Undirected"
1,"p423","p522","Undirected"
2,"p424","p15","Undirected"
1,"p424","p401","Undirected"
1,"p424","p437","Undirected"
1,"p425","p466","Undirected"
1,"p425","p269","Undirected"
2,"p426","p502","Undirected"
1,"p426","p371","Undirected"
1,"p426","p165","Undirected"
1,"p427","p124","Undirected"
1,"p427","p353","Undirected"
1,"p427","p421","Undirected"
1,"p428","p416","Undirected"
1,"p429","p467","Undirected"
1,"p430","p153","Undirected"
2,"p431","p235","Undirected"
2,"p432","p46","Undirected"
1,"p433","p463","Undirected"
1,"p434","p316","Undirected"
1,"p435","p274","Undirected"
2,"p436","p304","Undirected"
1,"p437","p275","Undirected"
1,"p437","p424","Undirected"
1,"p438","p361","Undirected"
1,"p438","p91","Undirected"
1,"p438","p572","Undirected"
1,"p439","p12","Undirected"
1,"p440","p106","Undirected"
1,"p440","p63","Undirected"
1,"p440","p525","Undirected"
1,"p440","p309","Undirected"
1,"p440","p348","Undirected"
1,"p441","p357","Undirected"
1,"p441","p273","Undirected"
1,"p441","p255","Undirected"
1,"p441","p502","Undirected"
1,"p442","p220","Undirected"
1,"p442","p44","Undirected"
1,"p442","p60","Undirected"
1,"p442","p210","Undirected"
2,"p443","p406","Undirected"
1,"p443","p195","Undirected"
1,"p443","p22","Undirected"
1,"p444","p509","Undirected"
1,"p444","p464","Undirected"
2,"p445","p457","Undirected"
2,"p446","p582","Undirected"
1,"p447","p148","Undirected"
1,"p448","p473","Undirected"
1,"p448","p418","Undirected"
2,"p449","p536","Undirected"
1,"p450","p260","Undirected"
1,"p451","p485","Undirected"
2,"p452","p372","Undirected"
2,"p452","p338","Undirected"
1,"p453","p32","Undirected"
1,"p453","p337","Undirected"
1,"p454","p59","Undirected"
1,"p454","p16","Undirected"
1,"p455","p16","Undirected"
1,"p456","p81","Undirected"
2,"p457","p445","Undirected"
1,"p458","p68","Undirected"
2,"p459","p6","Undirected"
2,"p460","p395","Undirected"
1,"p461","p124","Undirected"
1,"p462","p207","Undirected"
1,"p462","p245","Undirected"
1,"p463","p521","Undirected"
1,"p463","p390","Undirected"
1,"p463","p433","Undirected"
1,"p463","p148","Undirected"
1,"p463","p533","Undirected"
1,"p464","p444","Undirected"
1,"p464","p371","Undirected"
1,"p464","p272","Undirected"
2,"p465","p413","Undirected"
1,"p466","p425","Undirected"
1,"p466","p36","Undirected"
1,"p467","p429","Undirected"
1,"p467","p394","Undirected"
1,"p468","p40","Undirected"
1,"p468","p156","Undirected"
2,"p469","p294","Undirected"
1,"p469","p15","Undirected"
1,"p469","p80","Undirected"
1,"p469","p103","Undirected"
1,"p469","p557","Undirected"
1,"p469","p24","Undirected"
1,"p469","p5","Undirected"
2,"p470","p197","Undirected"
1,"p472","p130","Undirected"
1,"p473","p448","Undirected"
1,"p474","p280","Undirected"
1,"p475","p22","Undirected"
1,"p476","p211","Undirected"
1,"p476","p307","Undirected"
1,"p476","p170","Undirected"
1,"p476","p79","Undirected"
1,"p477","p408","Undirected"
1,"p478","p333","Undirected"
2,"p479","p514","Undirected"
2,"p480","p266","Undirected"
1,"p480","p151","Undirected"
1,"p481","p150","Undirected"
2,"p482","p541","Undirected"
1,"p482","p371","Undirected"
1,"p483","p226","Undirected"
1,"p483","p391","Undirected"
2,"p484","p118","Undirected"
1,"p485","p451","Undirected"
1,"p486","p175","Undirected"
1,"p487","p412","Undirected"
1,"p488","p23","Undirected"
1,"p488","p327","Undirected"
2,"p489","p301","Undirected"
1,"p489","p79","Undirected"
1,"p490","p252","Undirected"
1,"p491","p211","Undirected"
1,"p492","p521","Undirected"
2,"p494","p380","Undirected"
1,"p494","p22","Undirected"
1,"p495","p544","Undirected"
1,"p495","p400","Undirected"
1,"p495","p156","Undirected"
1,"p495","p20","Undirected"
1,"p495","p141","Undirected"
1,"p496","p162","Undirected"
1,"p497","p3","Undirected"
2,"p498","p368","Undirected"
1,"p499","p318","Undirected"
1,"p499","p387","Undirected"
2,"p500","p13","Undirected"
1,"p500","p319","Undirected"
1,"p501","p89","Undirected"
1,"p501","p387","Undirected"
2,"p502","p426","Undirected"
1,"p502","p170","Undirected"
1,"p502","p441","Undirected"
1,"p503","p556","Undirected"
1,"p503","p589","Undirected"
2,"p504","p526","Undirected"
1,"p504","p274","Undirected"
1,"p505","p336","Undirected"
1,"p506","p541","Undirected"
1,"p507","p211","Undirected"
1,"p508","p92","Undirected"
1,"p508","p134","Undirected"
1,"p508","p229","Undirected"
1,"p508","p1","Undirected"
1,"p509","p444","Undirected"
2,"p510","p288","Undirected"
1,"p510","p11","Undirected"
1,"p510","p293","Undirected"
1,"p510","p396","Undirected"
2,"p511","p17","Undirected"
1,"p512","p34","Undirected"
1,"p513","p32","Undirected"
2,"p514","p479","Undirected"
1,"p515","p45","Undirected"
1,"p515","p355","Undirected"
1,"p515","p46","Undirected"
1,"p516","p259","Undirected"
1,"p516","p367","Undirected"
1,"p516","p25","Undirected"
2,"p517","p537","Undirected"
2,"p518","p157","Undirected"
1,"p518","p162","Undirected"
1,"p518","p220","Undirected"
1,"p518","p523","Undirected"
1,"p518","p63","Undirected"
1,"p519","p7","Undirected"
2,"p520","p198","Undirected"
1,"p520","p132","Undirected"
1,"p520","p408","Undirected"
1,"p521","p492","Undirected"
1,"p521","p463","Undirected"
1,"p521","p201","Undirected"
1,"p522","p423","Undirected"
1,"p523","p330","Undirected"
1,"p523","p412","Undirected"
1,"p523","p311","Undirected"
1,"p524","p69","Undirected"
1,"p525","p440","Undirected"
2,"p526","p504","Undirected"
1,"p526","p3","Undirected"
1,"p526","p408","Undirected"
1,"p527","p560","Undirected"
2,"p528","p422","Undirected"
1,"p529","p551","Undirected"
1,"p529","p28","Undirected"
2,"p530","p151","Undirected"
1,"p531","p151","Undirected"
1,"p532","p579","Undirected"
1,"p532","p47","Undirected"
1,"p533","p463","Undirected"
1,"p534","p349","Undirected"
1,"p534","p377","Undirected"
1,"p535","p36","Undirected"
1,"p535","p394","Undirected"
1,"p535","p133","Undirected"
2,"p536","p449","Undirected"
1,"p536","p124","Undirected"
2,"p537","p517","Undirected"
1,"p538","p241","Undirected"
1,"p539","p277","Undirected"
1,"p540","p581","Undirected"
1,"p540","p292","Undirected"
2,"p541","p482","Undirected"
1,"p541","p506","Undirected"
2,"p542","p521","Undirected"
1,"p542","p170","Undirected"
1,"p543","p559","Undirected"
1,"p544","p495","Undirected"
1,"p544","p275","Undirected"
1,"p544","p337","Undirected"
1,"p545","p36","Undirected"
2,"p546","p326","Undirected"
2,"p547","p16","Undirected"
1,"p547","p252","Undirected"
1,"p547","p168","Undirected"
1,"p547","p3","Undirected"
1,"p548","p153","Undirected"
1,"p549","p291","Undirected"
1,"p550","p60","Undirected"
1,"p551","p529","Undirected"
1,"p551","p30","Undirected"
1,"p551","p387","Undirected"
1,"p552","p416","Undirected"
2,"p553","p571","Undirected"
1,"p554","p5","Undirected"
1,"p554","p314","Undirected"
1,"p554","p366","Undirected"
1,"p554","p188","Undirected"
1,"p554","p140","Undirected"
1,"p554","p41","Undirected"
2,"p555","p247","Undirected"
1,"p556","p503","Undirected"
1,"p557","p469","Undirected"
1,"p558","p246","Undirected"
1,"p558","p26","Undirected"
1,"p558","p156","Undirected"
1,"p559","p586","Undirected"
1,"p559","p543","Undirected"
1,"p560","p527","Undirected"
1,"p561","p189","Undirected"
2,"p562","p22","Undirected"
2,"p563","p266","Undirected"
1,"p564","p245","Undirected"
1,"p565","p202","Undirected"
1,"p566","p115","Undirected"
1,"p567","p260","Undirected"
1,"p569","p3","Undirected"
2,"p570","p116","Undirected"
2,"p571","p553","Undirected"
1,"p572","p438","Undirected"
1,"p573","p156","Undirected"
1,"p574","p164","Undirected"
2,"p575","p374","Undirected"
1,"p575","p20","Undirected"
1,"p576","p324","Undirected"
1,"p577","p22","Undirected"
2,"p578","p225","Undirected"
1,"p579","p59","Undirected"
1,"p579","p532","Undirected"
1,"p579","p99","Undirected"
1,"p579","p3","Undirected"
1,"p579","p291","Undirected"
1,"p579","p588","Undirected"
1,"p580","p251","Undirected"
1,"p581","p540","Undirected"
2,"p582","p446","Undirected"
1,"p582","p24","Undirected"
1,"p583","p390","Undirected"
